Name,City,Venue,Quote1,Quote2,Occasion,MatchConfidence,DuplicateFlag,VenueID,FoodboardID,Cuisine,RawVenue,TranscriptFile,match_1,score_1,match_2,score_2,match_3,score_3,needs_human_review
Ben Bayly,Auckland,Casa d'Or in Dominion Road,They're really trying to make game accessible to New Zealanders and to visitors.,They're wonderful people.,,uncertain,,,,,Casa d'Or in Dominion Road,Ben Bayly_IG.docx,Apero Food and Wine,49,Cazador Restaurant & Delicatessen,40,Kōkako Commercial Bay,32,YES
Ben Bayly,Auckland,the Occidental in Balcon Lane,"For a pub, I'm gonna say the Occidental in Vulcan Lane.",,,uncertain,,,,,the Occidental in Balcon Lane,Ben Bayly_IG.docx,The Occidental,87,Sly Bar,41,Apero Food and Wine,36,no
Ben Bayly,Auckland,Slybar in Cairo,They're making amazing home grown with all New Zealand spirits.,,,uncertain,,,,,Slybar in Cairo,Ben Bayly_IG.docx,Sly Bar,66,Apero Food and Wine,35,Cazador Restaurant & Delicatessen,34,YES
Ben Bayly,Auckland,Vivo,"Amazing coffee, and they're really famous for their crumpets.",,coffee,uncertain,,,,,Vivo,Ben Bayly_IG.docx,Vevo.,69,Apero Food and Wine,51,Cazador Restaurant & Delicatessen,34,YES
Ben Wallace,Port Douglas,Jade Inn,A local Chinese restaurant. Australian old school Chinese. Reminds me of eating with my grandma.,,,uncertain,,,,,Jade Inn,Ben Wallace_IG_V6.docx,Jade Inn Port Douglas,97,Julatten Hotel,43,La Cucina + Bar,34,no
Ben Wallace,Port Douglas,Sparrow on Macrosson Street,They see me coming and my coffee is normally ready by the time I get to the counter.,,coffee,uncertain,,,,,Sparrow on Macrosson Street,Ben Wallace_IG_V6.docx,Sparrow Coffee - Port Douglas,58,Julatten Hotel,35,Jade Inn Port Douglas,34,YES
Ben Wallace,Port Douglas,The Port Douglas Deli and Smokehouse,"Great little deli rolls, lots of good cheeses, cured meats, that kind of thing.","Started with just a market every Sunday, now they've moved into an actual shop.",,uncertain,,,,,The Port Douglas Deli and Smokehouse,Ben Wallace_IG_V6.docx,Port Douglas Deli & Smokehouse,93,Jade Inn Port Douglas,77,Sparrow Coffee - Port Douglas,68,no
Ben Wallace,Port Douglas,La Cochina,An Italian restaurant. I'm normally going for a pepperoni or a margarita.,I'm always normally chilling with a plastic negroni.,,uncertain,,,,,La Cochina,Ben Wallace_IG_V6.docx,La Cucina + Bar,77,Sparrow Coffee - Port Douglas,33,Jade Inn Port Douglas,32,no
Ben Wallace,Port Douglas,The gelatin hotel,"A little bit up the mountain but great for classical food, good news, good music on Sundays.",,,uncertain,,,,,The gelatin hotel,Ben Wallace_IG_V6.docx,Julatten Hotel,57,Port Douglas Deli & Smokehouse,42,Jade Inn Port Douglas,38,YES
Benn Ratanakosol,Canberra,On ZM in Kingston,I went there for my birthday dinner a few months back. The whole experience was just so good.,"Service, cocktails, winter machine around the corner for dessert. The ultimate nightcap.",date night,uncertain,,,,,On ZM in Kingston,Benn Ratanakosol_V5_IG.docx,Kingston Hotel,72,Onzieme,35,Rama's Fiji Indian Restaurant,35,no
Benn Ratanakosol,Canberra,Gather in Braden,They just make a really good magic. I think they use Lonsdale Street Roasters.,,coffee,uncertain,,,,,Gather in Braden,Benn Ratanakosol_V5_IG.docx,Gather Cafe & Catering,63,Paranormal Wines,42,dada,40,YES
Benn Ratanakosol,Canberra,lava,They make a good coffee too.,,coffee,uncertain,,,,,lava,Benn Ratanakosol_V5_IG.docx,Lava Coffee,60,dada,52,Leyla Bar,44,YES
Benn Ratanakosol,Canberra,Ruby's Chinese in Dixon,One of the most succulent of Chinese meals. You can BYO under 80 bucks a head for sure.,"If you want to splurge, choose from the seafood tanks for a live lobster.",,uncertain,,,,,Ruby's Chinese in Dixon,Benn Ratanakosol_V5_IG.docx,Ruby Chinese Restaurant,64,Rama's Fiji Indian Restaurant,40,Kingston Hotel,37,YES
Benn Ratanakosol,Canberra,Full-stead repeal in Braden,Essentially like a whiskey library. Over 500 whiskeys. Speakeasy kind of vibe.,I normally ask the bartender Stu to pick one for me and make it into an old fashioned.,,uncertain,,,,,Full-stead repeal in Braden,Benn Ratanakosol_V5_IG.docx,Volstead Repeal,61,Leyla Bar,43,Paranormal Wines,40,YES
Benn Ratanakosol,Canberra,Quark and Glass,"A beautiful bottle shop on the corner. They allow you to sit down, order a plate of charcuterie.",His bottle shop Quark and Glass is just a really fantastic selection. Mostly old world style.,wine bar,uncertain,,,,,Quark and Glass,Benn Ratanakosol_V5_IG.docx,Cork & Glass,66,dada,38,Leyla Bar,37,YES
Brandon & Jordan,Melbourne,Sebastian's Good and Wine in Hampton,"Local gem. It's been there since the 1800s, it's pretty iconic. Institutions.",,,uncertain,,,,,Sebastian's Good and Wine in Hampton,Brandon & Jordan_IG.docx,Sebastian's Food & Wine,83,Lilac Wine,67,Gray and Gray Bread and Wine,66,no
Brandon & Jordan,Melbourne,Eases and calling,Anywhere you can get a dim sum in your burger. Smash burger. Dim sum in the burger.,,,uncertain,,,,,Eases and calling,Brandon & Jordan_IG.docx,Easey's,64,Gray and Gray Bread and Wine,63,Frankie's Tortas and Tacos,61,YES
Bree Richards,Darwin,Ella,It's a Sri Lankan restaurant. It's got a beautiful vibe. Nothing like Darwin really has ever had.,,,uncertain,,,,,Ella,Bree Richards_V3.docx,Ella by Minoli,97,Poké Ola Darwin,67,Darwin Ski Club,65,no
Bree Richards,Darwin,cafe,Absolutely incredible. You get to overlook the ocean. Love it.,,coffee,uncertain,,,,,cafe,Bree Richards_V3.docx,Moorish Cafe,64,Cater Me Cafe,63,Ella by Minoli,37,YES
Bree Richards,Darwin,"Babylon, Byron, Austin, Lane","Very quirky. It's got amazing cocktails. The vibes, like mood lighting.",Lots of different unique decor everywhere.,,uncertain,,,,,"Babylon, Byron, Austin, Lane",Bree Richards_V3.docx,Babylon Bar Darwin,62,The Cinema Collective,50,The Trader Winnellie Road,50,YES
Bree Richards,Darwin,Lullers for goaloes,Like a circus on the marina kind of vibe. Great music. Unlike anything else.,,,uncertain,,,,,Lullers for goaloes,Bree Richards_V3.docx,Moorish Cafe,39,FilosoFood,38,Darwin Ski Club,37,YES
Bree Richards,Darwin,Snapper rocks,At four p.m. they do happy hour. Frozen mango daiquiris.,"Little tapas food, little nibbles here and there.",,uncertain,,,,,Snapper rocks,Bree Richards_V3.docx,Rapid Creek Markets,39,Babylon Bar Darwin,35,Moorish Cafe,35,YES
Bree Richards,Darwin,Shenanigans,It's got the live band. All the locals go there. It's a great time. The Irish pub.,,,uncertain,,,,,Shenanigans,Bree Richards_V3.docx,Shenannigans,94,The Cinema Collective,53,The 1995 Darwin,51,no
Brodie Howard,Gold Coast,juniors at Madre Bar,It's definitely underrated. Burgers.,,,uncertain,,,,,juniors at Madre Bar,Brodie Howard.docx,Bar Evelyn,58,Junior's Deli,57,Kost Bar and Grill,55,YES
Brooke Kelly,Sydney,odd culture in Newtown,"A bar and a restaurant, really good vibes. The Negroni is like a sour Negroni.",They have this chicken liver buffet with a salted caramel fish sauce reduction.,,uncertain,,,,,odd culture in Newtown,Brooke Kelly.docx,Odd Culture Newtown,82,Mapo Newtown,79,Maeda Newtown,77,no
Chef Gianni,Tokyo,New York Grill in Parcaya,"In Shinjuku. The food is really good, there's a nice location, about 46 floors.",You can see all Tokyo and I love steak. All the steak is very nice.,,uncertain,,,,,New York Grill in Parcaya,Chef Gianni_IG_V5.docx,New York Grill,97,"Setagaya, Tokyo",53,HIGASHI-YAMA Tokyo,44,no
Chef Gianni,Tokyo,a Kaya. The name is Osada in a Yagizawa,"It's very small, it's a izakaya. I love it because of the yakitori. The yakitori is very nice.",,,uncertain,,,,,a Kaya. The name is Osada in a Yagizawa,Chef Gianni_IG_V5.docx,Osada Yagisawa Ten,69,The Blind Donkey,50,Hakata Menbo Akanoren Nishiazabu,40,YES
Chef Gianni,Tokyo,Kyoto too,"The sushi is very good, it's very fresh. It's tuna, it's Japanese Maguro.",,,uncertain,,,,,Kyoto too,Chef Gianni_IG_V5.docx,The Blind Donkey,51,Sushi Kyotatsu Ebisu Atrè,43,Chatei Hatou,40,YES
Chef Gianni,Tokyo,illicafe in a yurak show,"I'm Italian, I love coffee. Very nice espresso and cold coffee and they have food.",,coffee,uncertain,,,,,illicafe in a yurak show,Chef Gianni_IG_V5.docx,Kichijoji Miura,43,Chatei Hatou,42,camino,42,YES
Chef Gianni,Tokyo,Mira in Kichijoji,"They have a coffee beef, they have sashimi and the steak.",,,uncertain,,,,,Mira in Kichijoji,Chef Gianni_IG_V5.docx,Kichijoji Miura,82,camino,44,Makitori Shinkōbe,41,no
Chris Cherry,Gold Coast,Quaid,"A group of young guys down in Miami. Quality brews, you can grab there at 5 a.m.","Go nice and early, roll down to the beach, finish it off, watch the sun come up.",coffee,uncertain,,,,,Quaid,Chris Cherry.docx,Quade & Co.,71,"HOTA, Home of the Arts",56,Muso Japanese Ramen and Gyoza Bar Mermaid Beach,50,no
Chris Cherry,Gold Coast,the hotter market,On a Sunday if you're here visiting. They do range of food trucks.,"My favorite is the Neo wrap. It's like a Brazilian, Japanese hybrid.",,uncertain,,,,,the hotter market,Chris Cherry.docx,Anekawa Japanese Restaurant,60,"HOTA, Home of the Arts",55,Muso Japanese Ramen and Gyoza Bar Mermaid Beach,52,YES
Chris Scott,Central Otago,Virginius,Emma Sealed has to be the chef of their board. The theatre and its connection to Central Otago.,One of a kind that one for New Zealand.,,uncertain,,,,,Virginius,Chris Scott_V4.docx,Amisfield Restaurant and Cellar Door,49,The Blue Door Bar,43,Felton Road Wines,36,YES
Chris Scott,Central Otago,Felton Road out in Banneville,Pinot Noir is what we do. Central Otago is just world class.,,wine bar,uncertain,,,,,Felton Road out in Banneville,Chris Scott_V4.docx,Felton Road Wines,82,Amisfield Restaurant and Cellar Door,39,Cardrona Hotel,39,no
Chris Scott,Central Otago,Ferg bar,"They're famous for their burgers, but they do most things. Cool place to hang out.","They've got a Ferg bar, a Ferg bakery, and a gelato shop. Pretty much got the whole street.",,uncertain,,,,,Ferg bar,Chris Scott_V4.docx,Ferg's Bar,61,Amisfield Restaurant and Cellar Door,47,The Blue Door Bar,45,YES
Chris Scott,Central Otago,Ebun,Fantastic spot. It's a development of where four hospitality spots on there.,Great place to hang out.,,uncertain,,,,,Ebun,Chris Scott_V4.docx,Ayrburn,65,Felton Road Wines,35,Sherwood Queenstown,35,YES
Chris Scott,Central Otago,the cajon of Taven or Pogue,"The Cardrona Tavern. Also the story doing great things out there. Gin tasting, not too much.",Definitely worth a stop.,,uncertain,,,,,the cajon of Taven or Pogue,Chris Scott_V4.docx,Cardrona Hotel,68,The Blue Door Bar,43,Sherwood Queenstown,39,YES
Christian Ryan,Hobart,Omutanashi,"Soph and Locky are doing an absolutely amazing job. Not only the food, but the hospitality.",It's the way they tell the story. The way they're cooking while they're talking to you.,,uncertain,,,,,Omutanashi,Christian Ryan-IG.docx,Omotenashi Hobart,69,The Winston,51,Ja & Jon Banh Mi,41,YES
Christian Ryan,Hobart,groundsman Espresso,"After the gym, I'll go to Groundsman Espresso and get a latte.",,coffee,uncertain,,,,,groundsman Espresso,Christian Ryan-IG.docx,Groundsman Espresso,97,Bear With Me,36,Rosie in My Midnight Dreams,36,no
Christian Ryan,Hobart,Audrey,They're both amazing coffees and I can't pick one over the other.,,coffee,uncertain,,,,,Audrey,Christian Ryan-IG.docx,Audrey Coffee,97,Mary Mary,46,Bear With Me,42,no
Christian Ryan,Hobart,the Winston,"American style food, the beers are great, the cider is great. Nashville burger, off the menu.","And then the wings, just, you can't go wrong. It's hot, it's really hot.",,uncertain,,,,,the Winston,Christian Ryan-IG.docx,The Winston,92,The Agrarian Kitchen,48,Osteria Vista at Stefano Lubiana Wines,47,no
Christian Ryan,Hobart,LSL,"Beautiful courtyard, up an alleyway, Spanish food, great vibe. The boys are party machines.",Any hotspot party ends there.,,uncertain,,,,,LSL,Christian Ryan-IG.docx,The Agrarian Kitchen,50,The Winston,48,Sonny,38,YES
Christian Ryan,Hobart,Singer on the east,John and Andre are doing breakfast five days a week and dinner three nights a week.,"The breakfast they're cracking, the coffee's great.",,uncertain,,,,,Singer on the east,Christian Ryan-IG.docx,Marla Singer,72,Pigeon Whole Bakers,56,The Agrarian Kitchen,53,no
Clare Smyth,Sydney,Encore,We're here at Oncore in Sydney and today I'm going to make our favourite family meal.,,,uncertain,,,,,Encore,Clare Smyth_Hexclad_V4.docx,Enmore Hotel,70,NOMAD Sydney,70,Malibu Sydney,69,no
Colin Benge,Sunshine Coast,Herbert in Noosa Junction,"Amazing food, and what they do with their local produce is fantastic. The cauliflower.",,,uncertain,,,,,Herbert in Noosa Junction,Colin Benge_IG.docx,Spice Girl Noosa Heads,56,The Kin Kin Hotel,55,The Normanby Hotel,50,YES
Colin Benge,Sunshine Coast,The bully in Alex Sedland,"Great cafe, great food, amazing venue, fit out.",,coffee,uncertain,,,,,The bully in Alex Sedland,Colin Benge_IG.docx,The Kin Kin Hotel,58,The Normanby Hotel,52,Seabourne Distillery,40,YES
Colin Benge,Sunshine Coast,a teller,"Amazing venue, something really different for Noosa Junction. The way they find their wines is really cool.",,wine bar,uncertain,,,,,a teller,Colin Benge_IG.docx,The Kin Kin Hotel,57,Spice Girl Noosa Heads,55,Seabourne Distillery,52,YES
Colin Benge,Sunshine Coast,the uploading,"If you want a nice, relaxed, funky style pub.",,,uncertain,,,,,the uploading,Colin Benge_IG.docx,Luckies Kitchen,43,The Normanby Hotel,43,The Kin Kin Hotel,41,YES
Colin Benge,Sunshine Coast,Moto,"A cafe in Noosa Junction, great food. Also check out one of their muffins.",A nice white chocolate and passionfruit muffin.,,uncertain,,,,Japanese,Moto,Colin Benge_IG.docx,Mosconi,60,Spice Girl Noosa Heads,56,Detour,44,YES
Con Vailas,Hobart,OG in North Hobart,"So beautiful, small, great music, staff and service. The best date night ever.",Food is just cracker.,date night,uncertain,,,,,OG in North Hobart,Con Vailas_IG.docx,Sonny Hobart,74,Omotenashi Hobart,65,Tom McHugo's Hobart Hotel,56,no
Con Vailas,Hobart,Elric at White Awake,"Great banter, good customer service. The coffee, lots of singles, rotating very regularly.",I love my bike coffee.,coffee,uncertain,,,,,Elric at White Awake,Con Vailas_IG.docx,Osteria Vista at Stefano Lubiana Wines,55,Wide Awake Specialty Coffee,55,The Agrarian Kitchen,50,YES
Con Vailas,Hobart,Mary Mary,"Down on the waterfront. Part of the Tasman Hotel. Beautiful cocktails, a little more upmarket.",Maybe for a bit of a date night. Really great extensive list.,date night,uncertain,,,,,Mary Mary,Con Vailas_IG.docx,Mary Mary,100,Taste of Malaysia Hobart,52,Machi Machi,50,no
Con Vailas,Hobart,Osteria Vista,"Out in Granton, part of Stefano Lubiana wines. Jeff Workman is doing great things.",Local produce like no one else does down here.,,uncertain,,,,,Osteria Vista,Con Vailas_IG.docx,Osteria Vista at Stefano Lubiana Wines,97,Local Pizza,58,Rosie in My Midnight Dreams,48,no
Con Vailas,Hobart,The Winston,Just up the road for Morning Brunswick. Always packed and for good reason.,"Great beer, they brew all their own beers, burgers, wings, for a dirty night out.",,uncertain,,,,,The Winston,Con Vailas_IG.docx,The Winston,100,The Agrarian Kitchen,62,Bear With Me,46,no
Corey Costelloe,Sydney,simple Simon in Balmoral Beach,"Get a coffee, you can have a walk along Balmoral. It's good.",,coffee,uncertain,,,,,simple Simon in Balmoral Beach,Corey Costelloe.docx,Beach Road Hotel,62,Barrenjoey House Palm Beach,55,Friend in Hand Hotel,54,YES
