Name,City,Venue,Quote1,Quote2,Occasion,MatchConfidence,DuplicateFlag,VenueID,FoodboardID,Cuisine,RawVenue,TranscriptFile,match_1,score_1,match_2,score_2,match_3,score_3,needs_human_review
Al Robertson,Hobart,Trophy room,"James and Rose, I used to work with, opened this little room and they do breakfast, lunch and dinner.","It's only been open six months or so, and it is so special. It's really amazing.",,uncertain,,,,,Trophy room,Al Robertson_IG.docx,,,,,,,YES
Alejandro Huerta,Sydney,Utah,Simply the best experience I've ever had. The way they treat the Japanese ingredients.,"They create Japanese food that is not necessarily traditional. The exact experience, all the knowledge, all the love they put into it.",fine dining,uncertain,,,,,Utah,Alejandro Huerta_IG_V3.docx,The DOG,58,The Rover,57,Simply Sandwiches,56,YES
Alejandro Huerta,Sydney,out our door at White Flower,"Really good food, good snacks, amazing products, all the techniques.","Then you can also have really good beers. I had a cider, the one I had from there was simply delicious.",,uncertain,,,,,out our door at White Flower,Alejandro Huerta_IG_V3.docx,White Cockatoo Hotel,48,Chester White Cured Diner,44,Eat at RoBs,43,YES
Alex Kaew,Melbourne,nana mukatha,"It's on style. North East ball flavor, full of salt in the food, packs every night.",,,uncertain,,,,,nana mukatha,Ales Kaew_V2.docx,Maha East,62,Maha North,62,Railway Hotel Fitzroy North,53,YES
Alex Davis,Christchurch,"Mapu, restaurant in Lilton","It's like six-seat restaurant. Totally ship owned, operated. He does everything.","Guys name Julius, he's a good friend, it's brilliant.",,uncertain,,,,,"Mapu, restaurant in Lilton",Alex Davis.docx,,,,,,,YES
Alex Davis,Christchurch,Lilton coffee clothes,"And Lilton coffee clothes, if you're out that way.",,coffee,uncertain,,,,,Lilton coffee clothes,Alex Davis.docx,,,,,,,YES
Alex Davis,Christchurch,Francis Nation,If you're in the city of Francis Nation.,,coffee,uncertain,,,,,Francis Nation,Alex Davis.docx,,,,,,,YES
Alex Davis,Christchurch,Smell your palace,It's a great flight. It's a certain bird bus. It's been turned to a bar. It's all outdoors. Humming summer.,,,uncertain,,,,,Smell your palace,Alex Davis.docx,,,,,,,YES
Alex Davis,Christchurch,Salut salut at the Welder,Tastes lovely little wine bar that she's got. She's gonna be moving soon to an urban winery.,,wine bar,uncertain,,,,,Salut salut at the Welder,Alex Davis.docx,,,,,,,YES
Alex Davis,Christchurch,Massuvia,"John from Massuvia. He's been going since the '90s, and he's still going strong, so respect for that.",,,uncertain,,,,,Massuvia,Alex Davis.docx,,,,,,,YES
Alex Munoz Labart,Gold Coast,M.C. sandwich house,"Not a cafe, but awesome sandwiches. Great, freaky, sausage and egg is my go-to.",,coffee,uncertain,,,,,M.C. sandwich house,Alex Munoz Labart.docx,MC's Sandwich House,54,Muso Japanese Ramen and Gyoza Bar Mermaid Beach,54,Kost Bar and Grill,50,YES
Alex Munoz Labart,Gold Coast,cantina in mermaids,"Small bar, small seating, late-night meals, which is unheard of on the Gold Coast.",Small plates. Missy and Harry there do a fantastic job of bringing the vibe.,late night,uncertain,,,,,cantina in mermaids,Alex Munoz Labart.docx,The Gold Coast Lawn Bowls Club,54,Muso Japanese Ramen and Gyoza Bar Mermaid Beach,51,"HOTA, Home of the Arts",48,YES
Alric Hansen,Wellington,Margot,Appreciate the good quality cooking. Pom and Cuno do a very good job there.,The New Zealand focused wine list is probably the go-to for me.,,uncertain,,,,,Margot,Alric Hansen_IG_V6.docx,,,,,,,YES
Alric Hansen,Wellington,rich coffee,Good friends of mine make that in Beringpour. Anywhere that stocks that I'm really into it.,"Like I said, they make fantastic coffee. Absolutely incredible.",coffee,uncertain,,,,,rich coffee,Alric Hansen_IG_V6.docx,,,,,,,YES
Alric Hansen,Wellington,Somtum Thai on Cuba Street,I spend a lot of time in Thailand and it just really strikes them over with me.,"The Somtum Thai, which is the carrot salad.",,uncertain,,,,Thai,Somtum Thai on Cuba Street,Alric Hansen_IG_V6.docx,,,,,,,YES
Alric Hansen,Wellington,The ram,Pretty classic Australian kind of pub food and the wine list is really good.,,,uncertain,,,,,The ram,Alric Hansen_IG_V6.docx,,,,,,,YES
Andrew Wyse,Melbourne,X by Palmyra,"Gino Mavro from McLaren Vale. A little bit of rustic red fruit, a little bit herbaceous.","Very savoury, just really good value.",wine bar,uncertain,,,,,X by Palmyra,Andrew Wyse_IG.docx,Little Drop of Poison,50,Ten Minutes by Tractor,50,Friends of Earth Melbourne Food Coop,49,YES
Andrew Wyse,Melbourne,Beck's in North Cut,"Owen's doing a really small, well-considered wine list, covers a lot of grounds.","Small producers, good growers, global in focus, also a lot of Australia's best young producers.",wine bar,uncertain,,,,,Beck's in North Cut,Andrew Wyse_IG.docx,Maha North,62,Railway Hotel Fitzroy North,51,Friends of Earth Melbourne Food Coop,48,YES
Andy Hearnden,Sunshine Coast,Similar gang,An incredible Thai food. Little Thai grocery shop on the side. The food was second to none.,Probably the best Thai food I've had in a very long time.,,uncertain,,,,,Similar gang,Andy Hearnden_IG_V8.docx,The Kin Kin Hotel,46,The Normanby Hotel,44,Spice Girl Noosa Heads,33,YES
Andy Hearnden,Sunshine Coast,this land down in Marocha,"A passionate home barista, but if I am drinking coffee out, it's from this land in Maroochy.",Order their double espresso or a batch brew.,coffee,uncertain,,,,,this land down in Marocha,Andy Hearnden_IG_V8.docx,Lamkin Lane Espresso Bar,39,Criminal Coffee Company,37,Clandestino Coffee,33,YES
Andy Hearnden,Sunshine Coast,Mummy ramen in Marocha door,"Really good, customizable. You can get a tonkotsu, my go-to with black garlic, incredible.",,,uncertain,,,,,Mummy ramen in Marocha door,Andy Hearnden_IG_V8.docx,Belmondos Organic Market,36,Spice Girl Noosa Heads,33,Sunshine Social,33,YES
Andy Hearnden,Sunshine Coast,The Kinkin Hotel,Has an incredible menu. The steak is delightful.,,,uncertain,,,,,The Kinkin Hotel,Andy Hearnden_IG_V8.docx,The Kin Kin Hotel,86,The Normanby Hotel,72,Luckies Kitchen,37,no
Andy Hearnden,Sunshine Coast,Rick's on sex down in cotton tree,"Incredible bread. They mill their own flour, make sourdough, their Danish scissor on point.",The love that they put into their product is incredible.,,uncertain,,,,,Rick's on sex down in cotton tree,Andy Hearnden_IG_V8.docx,The Kin Kin Hotel,48,The Normanby Hotel,44,Detour,35,YES
Andy Jeffery,Sydney,cafe five ways,Cuffed to be loyal to them. Always there every day.,,coffee,uncertain,,,,,cafe five ways,Andy Jeffery.docx,cafe d'Yvoire,64,Cafè Fiveways,55,The Rover,45,YES
Andy Allen,Melbourne,Vuitamond,"The food is flavour first. It's full of creativity and technique, but it's not over complicated.","The service is slick, but they still want you to have fun. The view's better than anything.",,uncertain,,,,,Vuitamond,Andy_V2.docx,The Moon,61,The Keys,58,The Gem Bar and Dining,52,YES
Andy Allen,Melbourne,the Royal Haven,You can just get a nanny wine and smash some fish and chips. The pub grab is top notch.,,,uncertain,,,,,the Royal Haven,Andy_V2.docx,Royal Oak Hotel,64,The Gem Bar and Dining,60,Royal Stacks,58,YES
Anthony Pieri,Melbourne,Aria,"Gavin, Luke, Justin, the service, the offering. It's just top notch.","And food's good as well, I imagine.",fine dining,uncertain,,,,Italian,Aria,Anthony Pieri_IG.docx,I Love Dumplings,46,Custodian Kitchen,39,Navi,38,YES
Aurelia St Clair,Melbourne,baby snakes,"It's a great bar to have amazing DJs, good bar snacks, delicious drinks.",,,uncertain,,,,,baby snakes,Aurelia St Clair.docx,Baby Snakes Bar,52,I Love Dumplings,41,Market Lane Coffee Carlton,41,YES
Ben Bayly,Auckland,a Piero,I love a restaurant that the owners are on the floor. Open Monday to Friday.,"Great food, great wine, amazing service. 20 seats, you can't go wrong.",,uncertain,,,,,a Piero,Ben Bayly_IG.docx,,,,,,,YES
Ben Bayly,Auckland,For cargo and commercial bay,Masters of organics. They wrote the rule book for organic coffee in New Zealand.,"One for people, one for coffee.",coffee,uncertain,,,,,For cargo and commercial bay,Ben Bayly_IG.docx,,,,,,,YES
Ben Bayly,Auckland,Casa d'Or in Dominion Road,They're really trying to make game accessible to New Zealanders and to visitors.,They're wonderful people.,,uncertain,,,,,Casa d'Or in Dominion Road,Ben Bayly_IG.docx,,,,,,,YES
Ben Bayly,Auckland,the Occidental in Balcon Lane,"For a pub, I'm gonna say the Occidental in Vulcan Lane.",,,uncertain,,,,,the Occidental in Balcon Lane,Ben Bayly_IG.docx,,,,,,,YES
Ben Bayly,Auckland,Slybar in Cairo,They're making amazing home grown with all New Zealand spirits.,,,uncertain,,,,,Slybar in Cairo,Ben Bayly_IG.docx,,,,,,,YES
Ben Bayly,Auckland,Vivo,"Amazing coffee, and they're really famous for their crumpets.",,coffee,uncertain,,,,,Vivo,Ben Bayly_IG.docx,,,,,,,YES
Ben Wallace,Port Douglas,Jade Inn,A local Chinese restaurant. Australian old school Chinese. Reminds me of eating with my grandma.,,,uncertain,,,,,Jade Inn,Ben Wallace_IG_V6.docx,,,,,,,YES
Ben Wallace,Port Douglas,Sparrow on Macrosson Street,They see me coming and my coffee is normally ready by the time I get to the counter.,,coffee,uncertain,,,,,Sparrow on Macrosson Street,Ben Wallace_IG_V6.docx,,,,,,,YES
Ben Wallace,Port Douglas,The Port Douglas Deli and Smokehouse,"Great little deli rolls, lots of good cheeses, cured meats, that kind of thing.","Started with just a market every Sunday, now they've moved into an actual shop.",,uncertain,,,,,The Port Douglas Deli and Smokehouse,Ben Wallace_IG_V6.docx,,,,,,,YES
Ben Wallace,Port Douglas,La Cochina,An Italian restaurant. I'm normally going for a pepperoni or a margarita.,I'm always normally chilling with a plastic negroni.,,uncertain,,,,,La Cochina,Ben Wallace_IG_V6.docx,,,,,,,YES
Ben Wallace,Port Douglas,The gelatin hotel,"A little bit up the mountain but great for classical food, good news, good music on Sundays.",,,uncertain,,,,,The gelatin hotel,Ben Wallace_IG_V6.docx,,,,,,,YES
Benn Ratanakosol,Canberra,On ZM in Kingston,I went there for my birthday dinner a few months back. The whole experience was just so good.,"Service, cocktails, winter machine around the corner for dessert. The ultimate nightcap.",date night,uncertain,,,,,On ZM in Kingston,Benn Ratanakosol_V5_IG.docx,,,,,,,YES
Benn Ratanakosol,Canberra,Gather in Braden,They just make a really good magic. I think they use Lonsdale Street Roasters.,,coffee,uncertain,,,,,Gather in Braden,Benn Ratanakosol_V5_IG.docx,,,,,,,YES
Benn Ratanakosol,Canberra,lava,They make a good coffee too.,,coffee,uncertain,,,,,lava,Benn Ratanakosol_V5_IG.docx,,,,,,,YES
Benn Ratanakosol,Canberra,Ruby's Chinese in Dixon,One of the most succulent of Chinese meals. You can BYO under 80 bucks a head for sure.,"If you want to splurge, choose from the seafood tanks for a live lobster.",,uncertain,,,,,Ruby's Chinese in Dixon,Benn Ratanakosol_V5_IG.docx,,,,,,,YES
Benn Ratanakosol,Canberra,Full-stead repeal in Braden,Essentially like a whiskey library. Over 500 whiskeys. Speakeasy kind of vibe.,I normally ask the bartender Stu to pick one for me and make it into an old fashioned.,,uncertain,,,,,Full-stead repeal in Braden,Benn Ratanakosol_V5_IG.docx,,,,,,,YES
Benn Ratanakosol,Canberra,Quark and Glass,"A beautiful bottle shop on the corner. They allow you to sit down, order a plate of charcuterie.",His bottle shop Quark and Glass is just a really fantastic selection. Mostly old world style.,wine bar,uncertain,,,,,Quark and Glass,Benn Ratanakosol_V5_IG.docx,,,,,,,YES
Brandon & Jordan,Melbourne,Sebastian's Good and Wine in Hampton,"Local gem. It's been there since the 1800s, it's pretty iconic. Institutions.",,,uncertain,,,,,Sebastian's Good and Wine in Hampton,Brandon & Jordan_IG.docx,Sebastian's Food & Wine,83,Scopri Italian Food and Wine,64,Sleepy's Cafe and Wine Bar,62,no
Brandon & Jordan,Melbourne,Eases and calling,Anywhere you can get a dim sum in your burger. Smash burger. Dim sum in the burger.,,,uncertain,,,,,Eases and calling,Brandon & Jordan_IG.docx,Wolf and Swill,55,Hops and Vine Australian,54,The Gem Bar and Dining,53,YES
Bree Richards,Darwin,Ella,It's a Sri Lankan restaurant. It's got a beautiful vibe. Nothing like Darwin really has ever had.,,,uncertain,,,,,Ella,Bree Richards_V3.docx,,,,,,,YES
Bree Richards,Darwin,cafe,Absolutely incredible. You get to overlook the ocean. Love it.,,coffee,uncertain,,,,,cafe,Bree Richards_V3.docx,,,,,,,YES
Bree Richards,Darwin,"Babylon, Byron, Austin, Lane","Very quirky. It's got amazing cocktails. The vibes, like mood lighting.",Lots of different unique decor everywhere.,,uncertain,,,,,"Babylon, Byron, Austin, Lane",Bree Richards_V3.docx,,,,,,,YES
Bree Richards,Darwin,Lullers for goaloes,Like a circus on the marina kind of vibe. Great music. Unlike anything else.,,,uncertain,,,,,Lullers for goaloes,Bree Richards_V3.docx,,,,,,,YES
Bree Richards,Darwin,Snapper rocks,At four p.m. they do happy hour. Frozen mango daiquiris.,"Little tapas food, little nibbles here and there.",,uncertain,,,,,Snapper rocks,Bree Richards_V3.docx,,,,,,,YES
Bree Richards,Darwin,Shenanigans,It's got the live band. All the locals go there. It's a great time. The Irish pub.,,,uncertain,,,,,Shenanigans,Bree Richards_V3.docx,,,,,,,YES
Brodie Howard,Gold Coast,juniors at Madre Bar,It's definitely underrated. Burgers.,,,uncertain,,,,,juniors at Madre Bar,Brodie Howard.docx,Bar Evelyn,56,Kost Bar and Grill,55,Social Eating House + Bar,53,YES
Brooke Kelly,Sydney,odd culture in Newtown,"A bar and a restaurant, really good vibes. The Negroni is like a sour Negroni.",They have this chicken liver buffet with a salted caramel fish sauce reduction.,,uncertain,,,,,odd culture in Newtown,Brooke Kelly.docx,Mapo Newtown,67,Maeda Newtown,66,Odd Culture Newtown,62,YES
Chef Gianni,Tokyo,New York Grill in Parcaya,"In Shinjuku. The food is really good, there's a nice location, about 46 floors.",You can see all Tokyo and I love steak. All the steak is very nice.,,uncertain,,,,,New York Grill in Parcaya,Chef Gianni_IG_V5.docx,,,,,,,YES
Chef Gianni,Tokyo,a Kaya. The name is Osada in a Yagizawa,"It's very small, it's a izakaya. I love it because of the yakitori. The yakitori is very nice.",,,uncertain,,,,,a Kaya. The name is Osada in a Yagizawa,Chef Gianni_IG_V5.docx,,,,,,,YES
Chef Gianni,Tokyo,Kyoto too,"The sushi is very good, it's very fresh. It's tuna, it's Japanese Maguro.",,,uncertain,,,,,Kyoto too,Chef Gianni_IG_V5.docx,,,,,,,YES
Chef Gianni,Tokyo,illicafe in a yurak show,"I'm Italian, I love coffee. Very nice espresso and cold coffee and they have food.",,coffee,uncertain,,,,,illicafe in a yurak show,Chef Gianni_IG_V5.docx,,,,,,,YES
Chef Gianni,Tokyo,Mira in Kichijoji,"They have a coffee beef, they have sashimi and the steak.",,,uncertain,,,,,Mira in Kichijoji,Chef Gianni_IG_V5.docx,,,,,,,YES
Chris Cherry,Gold Coast,Quaid,"A group of young guys down in Miami. Quality brews, you can grab there at 5 a.m.","Go nice and early, roll down to the beach, finish it off, watch the sun come up.",coffee,uncertain,,,,,Quaid,Chris Cherry.docx,"HOTA, Home of the Arts",56,Muso Japanese Ramen and Gyoza Bar Mermaid Beach,50,Kost Bar and Grill,44,YES
Chris Cherry,Gold Coast,the hotter market,On a Sunday if you're here visiting. They do range of food trucks.,"My favorite is the Neo wrap. It's like a Brazilian, Japanese hybrid.",,uncertain,,,,,the hotter market,Chris Cherry.docx,Anekawa Japanese Restaurant,60,"HOTA, Home of the Arts",55,Muso Japanese Ramen and Gyoza Bar Mermaid Beach,52,YES
Chris Scott,Central Otago,Virginius,Emma Sealed has to be the chef of their board. The theatre and its connection to Central Otago.,One of a kind that one for New Zealand.,,uncertain,,,,,Virginius,Chris Scott_V4.docx,,,,,,,YES
Chris Scott,Central Otago,Felton Road out in Banneville,Pinot Noir is what we do. Central Otago is just world class.,,wine bar,uncertain,,,,,Felton Road out in Banneville,Chris Scott_V4.docx,,,,,,,YES
Chris Scott,Central Otago,Ferg bar,"They're famous for their burgers, but they do most things. Cool place to hang out.","They've got a Ferg bar, a Ferg bakery, and a gelato shop. Pretty much got the whole street.",,uncertain,,,,,Ferg bar,Chris Scott_V4.docx,,,,,,,YES
Chris Scott,Central Otago,Ebun,Fantastic spot. It's a development of where four hospitality spots on there.,Great place to hang out.,,uncertain,,,,,Ebun,Chris Scott_V4.docx,,,,,,,YES
Chris Scott,Central Otago,the cajon of Taven or Pogue,"The Cardrona Tavern. Also the story doing great things out there. Gin tasting, not too much.",Definitely worth a stop.,,uncertain,,,,,the cajon of Taven or Pogue,Chris Scott_V4.docx,,,,,,,YES
Christian Ryan,Hobart,Omutanashi,"Soph and Locky are doing an absolutely amazing job. Not only the food, but the hospitality.",It's the way they tell the story. The way they're cooking while they're talking to you.,,uncertain,,,,,Omutanashi,Christian Ryan-IG.docx,,,,,,,YES
Christian Ryan,Hobart,groundsman Espresso,"After the gym, I'll go to Groundsman Espresso and get a latte.",,coffee,uncertain,,,,,groundsman Espresso,Christian Ryan-IG.docx,,,,,,,YES
Christian Ryan,Hobart,Audrey,They're both amazing coffees and I can't pick one over the other.,,coffee,uncertain,,,,,Audrey,Christian Ryan-IG.docx,,,,,,,YES
Christian Ryan,Hobart,the Winston,"American style food, the beers are great, the cider is great. Nashville burger, off the menu.","And then the wings, just, you can't go wrong. It's hot, it's really hot.",,uncertain,,,,,the Winston,Christian Ryan-IG.docx,,,,,,,YES
Christian Ryan,Hobart,LSL,"Beautiful courtyard, up an alleyway, Spanish food, great vibe. The boys are party machines.",Any hotspot party ends there.,,uncertain,,,,,LSL,Christian Ryan-IG.docx,,,,,,,YES
Christian Ryan,Hobart,Singer on the east,John and Andre are doing breakfast five days a week and dinner three nights a week.,"The breakfast they're cracking, the coffee's great.",,uncertain,,,,,Singer on the east,Christian Ryan-IG.docx,,,,,,,YES
Clare Smyth,Sydney,Encore,We're here at Oncore in Sydney and today I'm going to make our favourite family meal.,,,uncertain,,,,,Encore,Clare Smyth_Hexclad_V4.docx,NOMAD Sydney,70,Malibu Sydney,69,Valentinas Sydney,64,no
Colin Benge,Sunshine Coast,Herbert in Noosa Junction,"Amazing food, and what they do with their local produce is fantastic. The cauliflower.",,,uncertain,,,,,Herbert in Noosa Junction,Colin Benge_IG.docx,Spice Girl Noosa Heads,56,The Kin Kin Hotel,55,The Normanby Hotel,50,YES
Colin Benge,Sunshine Coast,The bully in Alex Sedland,"Great cafe, great food, amazing venue, fit out.",,coffee,uncertain,,,,,The bully in Alex Sedland,Colin Benge_IG.docx,The Kin Kin Hotel,58,The Normanby Hotel,52,Clandestino Coffee,39,YES
Colin Benge,Sunshine Coast,a teller,"Amazing venue, something really different for Noosa Junction. The way they find their wines is really cool.",,wine bar,uncertain,,,,,a teller,Colin Benge_IG.docx,The Kin Kin Hotel,57,Spice Girl Noosa Heads,55,The Normanby Hotel,52,YES
Colin Benge,Sunshine Coast,the uploading,"If you want a nice, relaxed, funky style pub.",,,uncertain,,,,,the uploading,Colin Benge_IG.docx,Lamkin Lane Espresso Bar,36,Malaysian Style Roti,36,Seabourne Distillery,36,YES
Colin Benge,Sunshine Coast,Moto,"A cafe in Noosa Junction, great food. Also check out one of their muffins.",A nice white chocolate and passionfruit muffin.,,uncertain,,,,Japanese,Moto,Colin Benge_IG.docx,Spice Girl Noosa Heads,56,Clandestino Coffee,33,Seabourne Distillery,33,YES
Con Vailas,Hobart,OG in North Hobart,"So beautiful, small, great music, staff and service. The best date night ever.",Food is just cracker.,date night,uncertain,,,,,OG in North Hobart,Con Vailas_IG.docx,,,,,,,YES
Con Vailas,Hobart,Elric at White Awake,"Great banter, good customer service. The coffee, lots of singles, rotating very regularly.",I love my bike coffee.,coffee,uncertain,,,,,Elric at White Awake,Con Vailas_IG.docx,,,,,,,YES
Con Vailas,Hobart,Mary Mary,"Down on the waterfront. Part of the Tasman Hotel. Beautiful cocktails, a little more upmarket.",Maybe for a bit of a date night. Really great extensive list.,date night,uncertain,,,,,Mary Mary,Con Vailas_IG.docx,,,,,,,YES
Con Vailas,Hobart,Osteria Vista,"Out in Granton, part of Stefano Lubiana wines. Jeff Workman is doing great things.",Local produce like no one else does down here.,,uncertain,,,,,Osteria Vista,Con Vailas_IG.docx,,,,,,,YES
Con Vailas,Hobart,The Winston,Just up the road for Morning Brunswick. Always packed and for good reason.,"Great beer, they brew all their own beers, burgers, wings, for a dirty night out.",,uncertain,,,,,The Winston,Con Vailas_IG.docx,,,,,,,YES
Corey Costelloe,Sydney,simple Simon in Balmoral Beach,"Get a coffee, you can have a walk along Balmoral. It's good.",,coffee,uncertain,,,,,simple Simon in Balmoral Beach,Corey Costelloe.docx,Tipica Pizza Bondi Beach,54,Friend in Hand Hotel,49,Simple Simons Gelato Coffee House Cafe,45,YES
Corey Costelloe,Sydney,Derrill's,"The chip buddy with the butter chicken sauce. Don't order a half one, get a whole one.",It's chips inside a bread roll with butter chicken sauce. A take on a diner slash Indian.,,uncertain,,,,,Derrill's,Corey Costelloe.docx,The DOG,58,The Clock,54,The Lobo,54,YES
Corey Costelloe,Sydney,Hongfah in DIY,"A Cantonese restaurant, great barbecue, the pork is great.",All the traditional sort of Aussie Chinese dishes. They've got the kid in the corner doing homework.,,uncertain,,,,,Hongfah in DIY,Corey Costelloe.docx,Hongfa Chinese BBQ Dee Why,60,Malay Chinese Noodle Bar,59,Lees Fortuna Court Chinese Restaurant,55,YES
Cuong Nguyen,Sydney,Haven in Haymarket,Nice little boutique coffee roaster. Delicious.,,coffee,uncertain,,,,,Haven in Haymarket,Cuong Nguyen.docx,Haven Specialty Coffee - Haymarket,70,Chambers Fine Coffee Haymarket,64,Friend in Hand Hotel,54,no
Cuong Nguyen,Sydney,my mother's cousin in Bexley,They do halal style pepperoni. The vegetarian pizza is the bomb.,,,uncertain,,,,,my mother's cousin in Bexley,Cuong Nguyen.docx,My Mother's Cousin Bexley North,66,The DOG,58,The Lobo,58,YES
Dan Arnold,Brisbane,Goma,Matt Blackwell's doing some amazing food at the moment over there.,,,uncertain,,,,,Goma,Dan Arnold.docx,Mountain River Patisserie,45,Billy's Pine and Bamboo Restaurant,41,The Normanby Hotel,41,YES
Dan Cooper,Sydney,Snap Kitchen,"It's new, just open in Potts Point. Share plates, cracking wine list and great hospitality.","Sort of Mediterranean vibe, tasty share plates, we sit out on the street.",,uncertain,,,,,Snap Kitchen,Dan Cooper.docx,Snack Kitchen,72,Sangee's Kitchen - Asian Fusion,57,"Orchard St. Plant Based Cafe, Juice and Elixir Bar, and Natural Lifestyle Products",51,no
Daniel Lamble,Darwin,Ella by Monoli,"Great venue, the food is off its head, it's re-inspired, packed full of flavor.",,,uncertain,,,,,Ella by Monoli,Daniel Lamble_V4.docx,,,,,,,YES
Daniel Lamble,Darwin,The general,Got like a fine food bit attached to it. They've got these bagels there.,"They do corn and beef, mustard, bagel seasoning, all the seeds on top.",coffee,uncertain,,,,,The general,Daniel Lamble_V4.docx,,,,,,,YES
Daniel Lamble,Darwin,Pokeyola on Smith Street,Quintessentially Darwin flavors in a poke bowl.,,,uncertain,,,,,Pokeyola on Smith Street,Daniel Lamble_V4.docx,,,,,,,YES
Daniel Lamble,Darwin,Babylon at the era at Arcade,Great beers and great other cocktails and wines.,,,uncertain,,,,,Babylon at the era at Arcade,Daniel Lamble_V4.docx,,,,,,,YES
Daniel Lamble,Darwin,Filoso food,They do authentic Filipino food. They've got pork sissig and stuff like that.,,,uncertain,,,,,Filoso food,Daniel Lamble_V4.docx,,,,,,,YES
Daniel Lamble,Darwin,the cinema collective,"Alfresco sort of boho outside under the fans. Have an Aperol spritz, then go inside.",It gets packed out. Everyone sings at the top of their lungs.,,uncertain,,,,,the cinema collective,Daniel Lamble_V4.docx,,,,,,,YES
Darren Robertson,Byron Bay,Bistro Livy,In the Wallenbar. Progressive showcasing produce from Northern rivers.,"Lick the plate clean delicious, eclectic fit out, and impeccable service.",,uncertain,,,,,Bistro Livy,Darren Robertson.docx,Bistro Livi,74,Baker and Daughters,41,North Byron Hotel,33,no
